Title,Address,Latitude,Longitude,Found Address,Match Quality,Source
"Skywalk Marzahner Promenade,""Raoul-Wallenberg-Straße 42, 12679"",52.54663,13.55853,""Raoul-Wallenberg-Straße 42, 12679 Berlin, Germany"",Match,Google"
"Volkspark Wilmersdorf, Rudolph-Wilde-Park,""Fritz-Elsas-Straße, 10825"",52.4822926,13.341519,""Fritz-Elsas-Straße, 10825 Berlin, Germany"",Match,Google"
"Ahrensfelder Berge,"", 12679"",52.548012,13.5617443,""12679 Berlin, Germany"",Match,Google"
"ALS-Bootsverleih Berlin,""Lindenstraße 27, 12555"",52.45353,13.56767,""Lindenstraße 27, 12555 Berlin, Germany"",Match,Google"
"Badeschiff an der Arena,""Eichenstraße 4, 12435"",52.4966473,13.4530078,""Eichenstraße 4, 12435 Berlin, Germany"",Match,Google"
"Biosphäre Potsdam,""Georg-Hermann-Allee 99, 14469"",52.41885,13.04943,""Georg-Hermann-Allee 99, 14469 Potsdam, Germany"",Match,Google"
"Blankensteinpark,""August-Lindemann-Straße 9, 10247"",52.5219711,13.462715,""August-Lindemann-Straße 9, 10247 Berlin, Germany"",Match,Google"
"Bootsverleih ""Oase"" in Berlin Köpenick,""Lindenstraße 1A, 12555"",52.45181,13.57142,""Lindenstraße 1A, 12555 Berlin, Germany"",Match,Google"
"Bosepark,""Bosestraße, 12103"",52.4628842,13.375187,""Bosestraße, 12103 Berlin, Germany"",Match,Google"
"Botanical Volkspark Pankow Blankenfelde,""Blankenfelder Chaussee 5, 13158"",52.6043776,13.3984884,""Blankenfelder Chaussee 5, 13159 Berlin, Germany"",Partial Match,Google"
"Botanischer Garten und Botanisches Museum,""Königin-Luise-Straße 6-8, 14195"",52.4585862,13.3050482,""Botanisches Museum, Königin-Luise-Straße 6-8, 14195 Berlin, Germany"",Match,Google"
"Britzer Garten,""Sangerhauser Weg 1, 12349"",52.4369643,13.4207465,""Sangerhauser Weg 1, 12349 Berlin, Germany"",Match,Google"
"Britzer Mühle,""Buckower Damm 130, 12349"",52.432203,13.434635,""Buckower Damm 130, 12349 Berlin, Germany"",Match,Google"
"Bürgerpark Pankow,""Wilhelm-Kuhr-Straße 9, 13187"",52.5692739,13.3989993,""Wilhelm-Kuhr-Straße 9, 13187 Berlin, Germany"",Partial Match,Google"
"Comenius-Garten,""Richardstraße 35, 12043"",52.47489,13.44359,""Richardstraße 35, 12043 Berlin, Germany"",Match,Google"
"Der Bootsladen - Kanuvermietung und Verkauf,""Brandensteinweg 37, 13595"",52.5135974,13.2149106,""Brandensteinweg 37, 13595 Berlin, Germany"",Match,Google"
"Dicke Marie,""An der Malche 1, 13507"",52.5931526,13.2651146,""An der Malche 1, 13507 Berlin, Germany"",Match,Google"
"Ernst-Thälmann-Park,""Lilli-Henoch-Straße, 10405"",52.5403821,13.4350393,""Lilli-Henoch-Straße, 10405 Berlin, Germany"",Match,Google"
