Title,Latitude,Longitude
Trinity College,41.7486373,-72.6928403
Capital Community College,41.7681975,-72.6728629
University of Hartford,41.7986018,-72.7140108
Charter Oak State College,41.6882077,-72.7679453
Hartford Seminary,41.7698825,-72.7077303
St. Thomas Seminary,41.8069966,-72.7334989
University of Connecticut-Hartford,41.762617,-72.6727081
Central Connecticut State University,41.6931908,-72.7638493
Goodwin College,41.7428246,-72.6404704
Manchester Community College,41.7622646,-72.5670723
University of St. Joseph,41.780976,-72.7284655
